,title,num_comments,grade,price,district,type,num_bedrooms,num_beds,num_toilets,num_people_can_in,labels,district_en
2243,U SEE HOME-No.7悦见庭院套房，位于巨鹿路，南京西路，独门独院小洋房,11,5,690,黄浦区,整套民居,2,2,1.5,4,"['近地铁站', '可以做饭', '花园或后院', '允许吸烟']",Huangpu
2244,[Love Home&SWEET】毗邻陕西南路地铁口L1、10、12｜独门独户进出｜可做饭｜烘干机,6,5,690,徐汇区,整套LOFT,1,1,1,4,"['超赞房东', '自助入住', '近地铁站', '可以做饭', 'EV 充电桩', '可以停车']",Xuhui
2245,[琳舍新天地]淮海中路/K11/香港广场/黄陂南路站/2房/Xintiandi 2BDs Apt,71,4.9,690,黄浦区,整套公寓型住宅,2,2,1,4,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
2246,虹桥星之屋/ 虹橋・星の屋/Luxury apartment in Hongqiao CBD,39,5,690,长宁区,整套公寓型住宅,1,1,1,2,"['超赞房东', '灵活取消', '自助入住', '近地铁站', '可以做饭', '浴缸']",Changning
2247,月租优惠北京西路605弄嘉发大厦2室一厅整租,3,5,690,静安区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '近地铁站']",Jing'an
2248,位于南京西路，恒隆广场，静安嘉里中心，静安寺，上海展览中心区域，步行至美国签证，德国签证中心,7,5,690,静安区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Jing'an
2249,共赏史诗级夜景[夏夜迷语]出门就外滩，南京路步行街观景露台，浦江夜景复古轻奢全息投影温馨二居室,48,4.6,686,黄浦区,整套公寓型住宅,2,2,2,4,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '花园或后院', 'EV 充电桩']",Huangpu
2250,【丸子Pro·拾】陆家嘴东方明珠 北欧中古风 榻榻米 巨幕投影 暖气 惬意庭院 两室公寓,25,4.8,688,浦东新区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
2251,「花样年华」外滩南京路豫园城隍庙/黄浦江边复古民国风投影大三居带浴缸,18,4.8,688,虹口区,整套公寓型住宅,3,3,1,6,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '浴缸', '小区环境好']",Hongkou
2252,人民广场/外滩/步行街怀旧复古公寓B,4,4.5,688,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Huangpu
2253,缦斯 浅茶 日系风 近外滩南京东路人民广场，交通便利,7,4.9,688,黄浦区,整套公寓型住宅,3,3,1,6,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '花园或后院', '落地窗']",Huangpu
2254,衡复文化区 新天地时尚中心 近地铁1分钟 上海屋里厢,199,4.9,680,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '爱彼迎专享', '可开发票', '行李寄存', '自助入住', '近地铁站']",Huangpu
2255,【丸子Pro 拾壹】近陆家嘴 地铁2/9线 北欧现代风 大投影2室公寓,9,4.9,675,浦东新区,整套公寓,2,2,1,4,"['可开发票', '自助入住', '近地铁站', '免费停车', '可以做饭', '投影仪']",Pudong
2256,【Leisure ^】极简原木日式 大两居带厨房 距离外滩200米 万国建筑群感受上海慢生活,32,4.7,688,虹口区,整套公寓型住宅,2,2,1,4,"['可开发票', '近地铁站', '可以做饭', '可以停车']",Hongkou
2257,【拾柒居】南京西路淮海中路 复古清新 梧桐树弄堂 一楼独门独院 2居,29,4.8,688,黄浦区,整套公寓型住宅,2,2,1,4,"['可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu
2258,人民广场/外滩/步行街怀旧复古公寓B,4,4.5,685,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Huangpu
2259,缦斯 浅茶 日系风 近外滩南京东路人民广场，交通便利,7,4.9,680,黄浦区,整套公寓型住宅,3,3,1,6,"['灵活取消', '自助入住', '近地铁站', '可以做饭', '花园或后院', '落地窗']",Huangpu
2260,衡复文化区 新天地时尚中心 近地铁1分钟 上海屋里厢,199,4.9,680,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '爱彼迎专享', '可开发票', '行李寄存', '自助入住', '近地铁站']",Huangpu
2261,【唯梵•蒙田】外滩|陆家嘴|豫园|南京路地铁口方式轻奢巨幕投影房,12,4.9,680,黄浦区,整套酒店式公寓,2,2,1,4,"['灵活取消', '近地铁站', '可以做饭', '投影仪', '可以停车']",Huangpu
2262,【拾柒居】南京西路淮海中路 复古清新 梧桐树弄堂 一楼独门独院 2居,29,4.8,690,黄浦区,整套公寓型住宅,2,2,1,4,"['可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭', '投影仪']",Huangpu
2263,月租优惠北京西路605弄嘉发大厦2室一厅整租,3,5,682,静安区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '近地铁站']",Jing'an
2264,位于南京西路，恒隆广场，静安嘉里中心，静安寺，上海展览中心区域，步行至美国签证，德国签证中心,7,5,680,静安区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Jing'an
2265,【丸子Pro·拾】陆家嘴东方明珠 北欧中古风 榻榻米 巨幕投影 暖气 惬意庭院 两室公寓,25,4.8,680,浦东新区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
2266,【丸子•玖】陆家嘴外滩海洋馆科技馆/电梯/高层/好视野/两室/品质公寓,11,5,688,浦东新区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Pudong
2267,免费接送机场火车站迪士尼海昌野生动物园,1,5,688,浦东新区,整套公寓型住宅,2,2,1,4,"['灵活取消', '行李寄存', '免费停车', '可以做饭', '可携宠物']",Pudong
2268,秋实：西篱一休,1,5,670,奉贤区,自然旅社里的独立房间,0,1,1,2,"['灵活取消', '免费停车', '供应早餐']",Fengxian
2269,U SEE HOME-2，复式老上海洋房，超美落地窗正对新天地,6,4.7,690,黄浦区,整套公寓,1,2,1,4,"['近地铁站', '可以做饭']",Huangpu
2270,上海新国际博览中心/迪士尼东方明珠外滩南京路附近公寓/坐落地铁2号线世纪公园/直达机场/高铁站,46,4.7,688,浦东新区,整套公寓型住宅,2,4,2,6,"['自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Pudong
2271,泰晤士小镇英伦别墅【欢乐】，带电动麻将桌/组合两间房/可住6人/免费停车，近欢乐谷/玛雅/广富林,2,5,688,松江区,联排别墅里的独立房间,2,3,1,6,"['超赞房东', '可开发票', '行李寄存', '自助入住', '免费停车', '可以做饭']",Songjiang
2272,大隐「繁星」摘下星星给你～外滩南京东路江景大阳台百寸影音三房,27,4.9,668,虹口区,整套公寓型住宅,3,3,1,6,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '夜景', '允许吸烟']",Hongkou
2273,上海一类风景街道/近地铁/音乐学院步行5分钟/设计感采光通风超好2居室/5官科医院步行5分钟,8,5,668,徐汇区,整套公寓,2,2,1.5,4,"['超赞房东', '可开发票', '灵活取消', '自助入住', '近地铁站', '可以做饭']",Xuhui
2274,黄埔/田字坊旁精美中式花园老洋房/近思南路/思南公馆/瑞金医院/地铁站步行5分钟/近上海各景点,23,4.7,688,黄浦区,整套公寓,2,2,1.5,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
2275,【唯梵·塞尚】外滩|陆家嘴|南京路地铁口|外滩巨幕电影两房,9,5,688,黄浦区,整套公寓型住宅,2,2,1,2,"['灵活取消', '近地铁站', '可以做饭', '投影仪', '可以停车']",Huangpu
2276,「伴糖空间-青果」迪士尼免费接/送含双早 青苹果树旁的亲水露台房/整面落地窗/泳池/花园/投影,30,5,688,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '免费停车', '花园或后院', '供应早餐']",Pudong
2277,全屋地暖【沐光】近迪士尼乐园#飘窗阳台三居两卫/11号线秀沿路t40,75,4.8,688,浦东新区,整套公寓,3,3,2,6,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
2278,宅女快乐屋两台3060电脑PS4加免费肥宅水，快乐就是这么简单。,48,4.9,690,金山区,整套公寓型住宅,3,3,2,4,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '浴缸']",Jinshan
2279,2/4/6/9号线世纪大道站 高层电梯三室整套,9,5,666,浦东新区,整套民居,3,3,1,6,"['可开发票', '近地铁站', '可以做饭']",Pudong
2280,向往的生活 沐炎小院Moon Room 二楼大床房 独享小客厅与阳台 最美庭院超赞客厅 近地铁近古镇,13,5,666,青浦区,民居里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '桌游']",Qingpu
2281,近中山公园的2房1厅，可住4到6人，可做饭，带投影仪，近地铁4号/9号/12号线，近各大商场,2,5,682,徐汇区,整套公寓,2,2,1,4,"['超赞房东', '近地铁站', '可以做饭', '可携宠物']",Xuhui
2282,*【开心住|已消毒|青浦区|自驾游|特色民宿】地铁17号线@国展@虹桥机场@朱家角,29,4.9,690,青浦区,整套公寓,4,4,2,7,"['超赞房东', '自助入住', '可以做饭', '允许吸烟', '可以停车']",Qingpu
2283,【上海滩：不夜城】距离外滩地铁站2、10、号线步行几分钟,3,4,668,黄浦区,整套LOFT,1,2,1.5,4,"['自助入住', '近地铁站', '免费停车', '可以做饭', '夜景']",Huangpu
2284,上海大田民宿—A102室  长兴岛,1,5,666,崇明区,民居里的独立房间,1,1,1,2,"['超赞房东', '行李寄存', '免费停车', '可以做饭', '供应早餐']",Chongming
2285,【似水流年】近源深地铁步行3分钟/新国展/陆家嘴/3床6人,2,5,666,浦东新区,整套民居,2,3,1,6,"['超赞房东', '灵活取消', '近地铁站', '可以做饭']",Pudong
2286,【Love Home&西雅图】毗邻吴江路、南京西路｜L2、12、13号线244M｜巨幕投影仪｜可做饭,1,5,674,静安区,整套民居,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Jing'an
2287,SANJIAN三简-克里,1,5,674,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '供应早餐']",Pudong
2288,【Love Home&西雅图】毗邻吴江路、南京西路｜L2、12、13号线244M｜巨幕投影仪｜可做饭,1,5,674,静安区,整套民居,2,2,1,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '投影仪']",Jing'an
2289,SANJIAN三简-克里,1,5,670,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '供应早餐']",Pudong
2290,国家会展中心步行5分钟，虹桥机场和虹桥火车站近在咫尺，精装LOFT公寓2房2厅2卫复式最多可住5人,44,5,680,青浦区,整套公寓型住宅,2,4,2.5,5,"['超赞房东', '可开发票', '自助入住', '可以停车']",Qingpu
2291,《元素》外滩观景大三房可住七人，可看到东方明珠，到外滩人民广场步行可到,16,4.5,680,虹口区,整套民居,3,3,1.5,7,"['可开发票', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Hongkou
2292,家庭套房,25,4.7,680,崇明区,农家乐,2,3,2,4,"['行李寄存', '免费停车', '可以做饭', '可携宠物', '允许吸烟']",Chongming
2293,又见.林涧【别墅一206薄荷】摩洛哥风无边泳池、天梯百寸投影、免费接/送迪士尼（含早餐）多个拍照点,1,5,686,浦东新区,别墅里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '供应早餐']",Pudong
2294,LOFT时尚风格+虹桥会展中心+虹桥高铁+虹桥机场+地铁二号线出行便利,4,4.3,671,闵行区,整套LOFT,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '免费停车']",Minhang
2295,【又见-林涧】晨光101独立小院儿露台大床房私人影院无边泳池天梯/上海野生动物园/含双早/免费接送,1,4,670,浦东新区,民居里的独立房间,1,1,1,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2296,可短租长租，近梅奔世博高档套房，高青路地铁站，近会展中心迪士尼，东方明珠外滩，南京路步行街城隍庙,16,4.9,681,浦东新区,整套公寓,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
2297,衡复文化区精装电梯2房，可住4-5人，近7/9号线肇嘉浜路站，中山医院和肿瘤医院，徐家汇，田子坊,5,4.4,682,徐汇区,整套公寓型住宅,2,2,1,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
2298,中山医院旁电梯2房，自带投影仪，近地铁4/9/12号线，田子坊、日月光、徐家汇近在咫尺,1,5,682,徐汇区,整套公寓型住宅,2,2,1,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
2299,家庭套房,25,4.7,682,崇明区,农家乐,2,3,2,4,"['行李寄存', '免费停车', '可以做饭', '可携宠物', '允许吸烟']",Chongming
2300,LOFT时尚风格+虹桥会展中心+虹桥高铁+虹桥机场+地铁二号线出行便利,4,4.3,670,闵行区,整套LOFT,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '免费停车']",Minhang
2301,可短租长租，近梅奔世博高档套房，高青路地铁站，近会展中心迪士尼，东方明珠外滩，南京路步行街城隍庙,16,4.9,670,浦东新区,整套公寓,1,1,1,2,"['行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Pudong
2302,奥特莱斯旁/虹桥商务区/虹桥机场火车站,17,5,670,青浦区,整套公寓型住宅,3,3,2,6,"['超赞房东', '灵活取消', '可以做饭']",Qingpu
2303,【鹿·见】限时促销/浴缸/阳台落地窗/免费迪士尼接送/地暖中央空调/双早/靠近浦东机场/动物园,4,5,688,浦东新区,别墅里的独立房间,1,1,1.5,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '落地窗', '供应早餐']",Pudong
2304,新天地“零”距离的现代LOFT，地铁8/10老西门站上盖,1,5,688,黄浦区,整套公寓型住宅,1,1,1.5,2,"['自助入住', '近地铁站', '可以做饭']",Huangpu
2305,槿汐Jin.x民宿「若叶」迪士尼接送|超大院落|泳池|网红秋千|帐篷|有早餐|近2号线11号线,7,5,688,浦东新区,别墅里的独立房间,1,1,1.5,2,"['超赞房东', '可开发票', '灵活取消', '免费停车', '可以做饭', '浴缸']",Pudong
2306,上海市中心老洋房（近静安寺）。,1,5,688,静安区,整套公寓型住宅,2,4,2,5,"['灵活取消', '近地铁站', '可以做饭']",Jing'an
2307,「虚里」家庭双床/超大浴缸/全景落地窗/百寸投影/网红别墅/欧式泳池/地暖/迪士尼接送/含早餐,1,5,686,浦东新区,别墅里的独立房间,1,2,1.5,2,"['超赞房东', '灵活取消', '免费停车', '可以做饭', '供应早餐']",Pudong
2308,金山嘴渔村 听海精品民宿【梦海】全海景标准房,4,5,680,金山区,精品酒店内的房间,1,2,1,2,"['超赞房东', '可以停车']",Jinshan
2309,雪堂［Xue] 中式风一室套房 Modern-Chinese Style one-bed suite,31,4.8,686,青浦区,整套联排别墅,1,2,1.5,3,"['行李寄存', '自助入住', '近地铁站', '免费停车', '可以做饭', '花园或后院']",Qingpu
2310,老上海 紧临上海站 交通便捷,26,5,682,静安区,整套公寓,2,3,1.5,5,"['超赞房东', '行李寄存', '自助入住', '近地铁站', '可以做饭', '可以停车']",Jing'an
2311,有莳-夏长 泳池/独立庭院/热带风情,1,5,682,崇明区,平房里的独立房间,1,1,1.5,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '可以做饭']",Chongming
2312,【五星推荐】2房，可住4到6人，近7/9号线肇家浜路站，近中山医院，肿瘤医院,3,5,682,徐汇区,整套公寓,2,2,1,5,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
2313,上海迪士尼整套近地铁3房2厅3卫1厨全独有，海昌，野生动物园，徐家汇陆家嘴可入住8个人新装房打折促销,9,5,666,浦东新区,整套公寓型住宅,3,4,3.5,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Pudong
2314,【令时-莳花】崇明岛五星民宿/独立庭院/可停车带宠物/公交直达生活便利/烧烤精酿桌游影音/近网红堤坝,5,5,668,崇明区,农家乐里的独立房间,1,1,1,3,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '桌游']",Chongming
2315,【孙公馆--投影】大世界｜城隍庙｜人民广场｜老上海可住4人,1,5,666,黄浦区,整套民居,1,2,1,4,"['灵活取消', '近地铁站']",Huangpu
2316,上海迪士尼整套近地铁3房2厅3卫1厨全独有，海昌，野生动物园，徐家汇陆家嘴可入住8个人新装房打折促销,9,5,688,浦东新区,整套公寓型住宅,3,4,3.5,8,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Pudong
2317,【令时-莳花】崇明岛五星民宿/独立庭院/可停车带宠物/公交直达生活便利/烧烤精酿桌游影音/近网红堤坝,5,5,670,崇明区,农家乐里的独立房间,1,1,1,3,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '桌游']",Chongming
2318,【孙公馆--投影】大世界｜城隍庙｜人民广场｜老上海可住4人,1,5,670,黄浦区,整套民居,1,2,1,4,"['灵活取消', '近地铁站']",Huangpu
2319,『免费接送』迪士尼野生动物园海洋公园浦东机场,73,5,688,浦东新区,整套公寓型住宅,4,4,2,6,"['超赞房东', '可开发票', '免费停车', '可以做饭']",Pudong
2320,爱琴海民宿套房：免费接送迪士尼 八分钟车程 免费早餐 巨幕投影 二号线直达浦东机场 外滩 东方明珠,4,4.5,688,浦东新区,整套别墅,2,3,2,4,"['超赞房东', '免费停车', '供应早餐', '可携宠物']",Pudong
2321,【逸芸】别墅落地窗榻榻米景观套房/百寸投影/接/送迪士尼/地铁站5分钟/含早/KTV棋牌室景观泳池,1,5,688,浦东新区,公寓型住宅里的独立房间,1,2,1,4,"['超赞房东', '免费停车', '可以做饭', '供应早餐']",Pudong
2322,崇明/那些年怀旧主题民宿/似水舒适大床房,1,5,688,崇明区,农家乐里的独立房间,1,1,1,2,"['灵活取消', '免费停车', '可以做饭', '花园或后院', '供应早餐']",Chongming
2323,上海澜舍•别墅整层两室一厅/迪士尼免费接送/近浦东机场/上海科技馆,6,4.8,665,浦东新区,整套别墅,2,2,1.5,4,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '免费停车', '浴缸']",Pudong
2324,游民咖啡民宿、临河独栋,2,4.5,665,青浦区,整套小木屋,2,3,3,6,"['可开发票', '灵活取消', '可携宠物', '允许吸烟']",Qingpu
2325,「迪士尼·织云花园」二卧室超大落地窗·美式浪漫复古别墅/网红拍照绮丽小花园/前后院双水池/烧烤娱乐区,3,5,668,浦东新区,别墅里的独立房间,2,2,1,4,"['灵活取消', '免费停车', '供应早餐']",Pudong
2326,爱琴海民宿套房：免费接送迪士尼 八分钟车程 免费早餐 巨幕投影 二号线直达浦东机场 外滩 东方明珠,4,4.5,688,浦东新区,整套别墅,2,3,2,4,"['超赞房东', '免费停车', '供应早餐', '可携宠物']",Pudong
2327,「迪士尼·织云花园」二卧室超大落地窗·美式浪漫复古别墅/网红拍照绮丽小花园/前后院双水池/烧烤娱乐区,3,5,688,浦东新区,别墅里的独立房间,2,2,1,4,"['灵活取消', '免费停车', '供应早餐']",Pudong
2328,迪士尼边三室三卫整层出租,1,5,666,浦东新区,整套民居,3,5,3,8,"['超赞房东', '灵活取消', '行李寄存', '免费停车']",Pudong
2329,整套 步行5分钟邮电新村地铁站，外国语学校，龙之梦购物，鲁迅公园，靠近同济大学，财经大学，复旦大学,3,4.7,666,虹口区,整套公寓,2,4,1,0,"['可开发票', '近地铁站', '可以做饭']",Hongkou
2330,上海崇明花博会谣歌民宿,1,5,680,崇明区,别墅里的独立房间,1,2,1,2,"['灵活取消', '免费停车', '可以做饭', '供应早餐']",Chongming
2331,崇逢·晓暮坞,4,5,686,崇明区,整套民居,3,3,3,7,"['灵活取消', '免费停车', '供应早餐']",Chongming
2332,独享整套房源/2室两厅/顾村公园/龙湖天街/7号线/阳光房/地暖 北欧轻奢风新房/近地铁,2,5,688,宝山区,整套公寓,2,2,1,3,"['灵活取消', '近地铁站']",Baoshan
2333,12号茂名路上的绝美艺术公寓,6,4.7,668,黄浦区,整套公寓型住宅,0,0,1.5,2,"['超赞房东', '自助入住', '近地铁站', '投影仪']",Huangpu
2334,“衡复文化区” 1号复兴路上的绝美艺术公寓,313,4.9,668,黄浦区,整套公寓型住宅,1,1,1,2,"['超赞房东', '自助入住', '近地铁站', '可以停车']",Huangpu
2335,《书的房 》人民广场地铁站步行209米｜123平两梯两户高端公寓,170,5,668,黄浦区,整套公寓型住宅,2,2,2,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Huangpu
2336,4k投影/可做饭/直达静安寺淮海路新天地陆家嘴人民广场迪士尼等/全景飘窗高品质住宅的地铁高端小区,11,5,691,普陀区,整套公寓型住宅,1,1,1.5,2,"['超赞房东', '可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭']",Putuo
2337,<梧桐叶落·武康路上> 武康大楼 近地铁10号线交通大学 上海图书馆 复兴路 常熟路 摄影商拍请询价,18,4.9,712,徐汇区,整套民居,1,1,1,2,"['超赞房东', '可开发票', '近地铁站', '可以做饭', '花园或后院']",Xuhui
2338,"【The Vision on the Bund】外滩景观房与东方明珠隔江相望,市级优秀保护建筑",294,4.9,712,黄浦区,整套公寓,1,2,1.5,3,"['超赞房东', '爱彼迎专享', '可开发票', '自助入住', '近地铁站', '可以做饭']",Huangpu
2339,设计师艺术唯美法式公寓，新天地地铁口|近田子坊/外滩/人广（长租请先咨询）,7,5,699,黄浦区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Huangpu
2340,【水泊堂前•壹】三十而已取景地，外滩边历史建筑超大双卧水景美宅，秋千泡池室内写真优选，10/12直达,76,4.8,698,虹口区,整套公寓,2,2,1.5,4,"['超赞房东', '近地铁站', '可以做饭', 'EV 充电桩', '夜景', '浴缸']",Hongkou
2341,建筑师自宅｜临近法国租界的现代日式居所｜长/短租友好,20,5,698,长宁区,整套公寓,1,1,1,3,"['超赞房东', '可开发票', '行李寄存', '可以做饭', '可以停车']",Changning
2342,U SEE HOME-No.7悦见庭院套房，位于巨鹿路，南京西路，独门独院小洋房,11,5,698,黄浦区,整套民居,2,2,1.5,4,"['近地铁站', '可以做饭', '花园或后院', '允许吸烟']",Huangpu
2343,【水泊堂前•壹】三十而已取景地，外滩边历史建筑超大双卧水景美宅，秋千泡池室内写真优选，10/12直达,76,4.8,698,虹口区,整套公寓,2,2,1.5,4,"['超赞房东', '近地铁站', '可以做饭', 'EV 充电桩', '夜景', '浴缸']",Hongkou
2344,[琳舍新天地]淮海中路/K11/香港广场/黄陂南路站/2房/Xintiandi 2BDs Apt,71,4.9,685,黄浦区,整套公寓型住宅,2,2,1,4,"['超赞房东', '自助入住', '近地铁站', '可以做饭', '可以停车']",Huangpu
2345,《书的房 》人民广场地铁站步行209米｜123平两梯两户高端公寓,170,5,698,黄浦区,整套公寓型住宅,2,2,2,4,"['超赞房东', '可开发票', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Huangpu
2346,建筑师自宅｜临近法国租界的现代日式居所｜长/短租友好,20,5,699,长宁区,整套公寓,1,1,1,3,"['超赞房东', '可开发票', '行李寄存', '可以做饭', '可以停车']",Changning
2347,外滩旁私人空中花园一览江景感官影院,1,5,699,静安区,整套公寓型住宅,0,1,1,2,"['近地铁站', '可以做饭', '可携宠物', '允许吸烟']",Jing'an
2348,【Leisure ^】极简原木日式 大两居带厨房 距离外滩200米 万国建筑群感受上海慢生活,32,4.7,699,虹口区,整套公寓型住宅,2,2,1,4,"['可开发票', '近地铁站', '可以做饭', '可以停车']",Hongkou
2349,共赏史诗级夜景[夏夜迷语]出门就外滩，南京路步行街观景露台，浦江夜景复古轻奢全息投影温馨二居室,48,4.6,699,黄浦区,整套公寓型住宅,2,2,2,4,"['可开发票', '行李寄存', '近地铁站', '可以做饭', '花园或后院', 'EV 充电桩']",Huangpu
2350,设计师艺术唯美法式公寓，新天地地铁口|近田子坊/外滩/人广（长租请先咨询）,7,5,699,黄浦区,整套公寓,1,1,1,2,"['超赞房东', '可开发票', '灵活取消', '行李寄存', '自助入住', '近地铁站']",Huangpu
2351,长租优惠【滨江2号】陆家嘴临江高层 整租两室一厅两卫/近L14源深路站L4浦东大道站,1,5,693,浦东新区,整套民居,2,2,2,4,"['可开发票', '近地铁站', '可以做饭']",Pudong
2352,徐家汇日式电梯两房/近太平洋百货/港汇广场/美罗城/汇师小学/地铁3、4、9号线宜山路站,4,4.5,707,徐汇区,整套民居,2,2,1,4,"['超赞房东', '近地铁站', '可以做饭']",Xuhui
2353,【客易家】田林商业街带大院子日式两房/近第六人民医院/光大会展/华鑫商务广场/地铁1、12号线,3,5,707,徐汇区,整套民居,2,2,1,4,"['超赞房东', '灵活取消', '近地铁站', '可以做饭']",Xuhui
2354,天空之城 顶楼双床 发呆大一居,1,5,687,徐汇区,整套公寓型住宅,1,2,1,4,"['可开发票', '行李寄存', '自助入住', '近地铁站', '可以做饭', '婴儿床']",Xuhui
2355,『托莱多』徐家汇商圈，直达迪士尼、田子坊、人民广场，1/4/9/11号线,8,4.9,698,徐汇区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '近地铁站', '可以做饭', '夜景']",Xuhui
2356,WA INN中山公园·长宁来福士商圈·超高居住品质二居室 M2/3/4,7,5,698,长宁区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可以做饭']",Changning
2357,底价长租/上海披亚斯公寓旧址历史保护建筑/我的前半生/外滩5分钟南京路豫园城隍庙复古投影180平四居,55,4.9,688,虹口区,整套公寓型住宅,4,4,1,8,"['可开发票', '自助入住', '近地铁站', '可以做饭', '允许吸烟', '可以停车']",Hongkou
2358,《界龙里·林溪》超豪华林景溪畔落地窗浴缸大床房-毗邻迪士尼-含迪士尼接送含双早,8,4.9,688,浦东新区,别墅里的独立房间,1,1,1,2,"['灵活取消', '行李寄存', '免费停车', '可以做饭', '花园或后院', '烧烤区']",Pudong
2359,近江苏路延安西路豪华舒适公寓房（不可做饭）/奕豪华3/点房东头像看房东其他房源更多房源供选择,12,4.9,700,长宁区,整套公寓型住宅,1,1,1,2,"['超赞房东', '行李寄存', '自助入住', '可以停车']",Changning
2360,长租优惠【滨江2号】陆家嘴临江高层 整租两室一厅两卫/近L14源深路站L4浦东大道站,1,5,698,浦东新区,整套民居,2,2,2,4,"['可开发票', '近地铁站', '可以做饭']",Pudong
2361,【客易家】田林商业街带大院子日式两房/近第六人民医院/光大会展/华鑫商务广场/地铁1、12号线,3,5,693,徐汇区,整套民居,2,2,1,4,"['超赞房东', '灵活取消', '近地铁站', '可以做饭']",Xuhui
2362,『托莱多』徐家汇商圈，直达迪士尼、田子坊、人民广场，1/4/9/11号线,8,4.9,705,徐汇区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可开发票', '近地铁站', '可以做饭', '夜景']",Xuhui
2363,WA INN中山公园·长宁来福士商圈·超高居住品质二居室 M2/3/4,7,5,698,长宁区,整套公寓型住宅,2,2,1,4,"['超赞房东', '可以做饭']",Changning
2364,《界龙里·林溪》超豪华林景溪畔落地窗浴缸大床房-毗邻迪士尼-含迪士尼接送含双早,8,4.9,710,浦东新区,别墅里的独立房间,1,1,1,2,"['灵活取消', '行李寄存', '免费停车', '可以做饭', '花园或后院', '烧烤区']",Pudong
